Menu Item,Qty_Sold,Total_Revenue,BCG_Matrix,Void_Count,Discount_Count,Total_Discount_Amt,Transaction_Count,Item_Void_Rate,Item_Discount_Freq
Open,3,18,Dog,0,0,0.0,3,0.0,0.0
Open Food,1,20,Dog,0,0,0.0,1,0.0,0.0
Open Tab,1,0,Dog,0,0,0.0,1,0.0,0.0
Orange Juice,820,1588,Star,21,86,25579.0,414,0.050724637681159424,0.20772946859903382
Organic Marg,3,46,Dog,3,0,0.0,3,1.0,0.0
Overtime Marg,1,20,Dog,0,0,0.0,1,0.0,0.0
Oysters,11,180,Dog,2,2,132.0,11,0.18181818181818182,0.18181818181818182
PAMA,2,12,Dog,0,2,92.0,2,0.0,1.0
Paloma,2129,29623,Star,15,340,21536.0,1891,0.007932310946589107,0.1797990481226864
Paloma Payoff,817,11965,Star,17,136,23024.0,692,0.024566473988439308,0.19653179190751446
Pama,2,28,Dog,0,0,0.0,2,0.0,0.0
Pama pomegranate,2,24,Dog,0,0,0.0,2,0.0,0.0
Pancakes,223,2648,Star,9,92,6138.0,233,0.03862660944206009,0.3948497854077253
Pantalones,6,150,Dog,0,1,122.0,3,0.0,0.3333333333333333
Pantalones Fancy Pants Paloma,9,112,Dog,0,1,40.0,9,0.0,0.1111111111111111
Pantalones Hot Pants Marg,13,180,Plowhorse,0,1,22.0,12,0.0,0.08333333333333333
Pantalones Organic Marg,5,70,Dog,0,0,0.0,5,0.0,0.0
Paper Plane,16,128,Plowhorse,0,2,12.0,9,0.0,0.2222222222222222
Passionfruit Daiquiri,81,790,Star,2,47,5828.0,52,0.038461538461538464,0.9038461538461539
Peach Julep- Derby (THU),13,148,Plowhorse,0,0,0.0,13,0.0,0.0
Peach Royal Rider,13,166,Plowhorse,0,5,60.0,12,0.0,0.4166666666666667
Pellegrino,184,1470,Star,1,21,1298.0,171,0.005847953216374269,0.12280701754385964
Per My Pistachio,267,4279,Star,6,45,4706.0,248,0.024193548387096774,0.1814516129032258
"Perroni, Pale Lager",4984,30814,Star,46,487,75678.0,4327,0.010630922116940143,0.1125491102380402
"Petit Verdot - B. Leighton, Washington",1,119,Dog,0,0,0.0,1,0.0,0.0
"Petite Sirah - Brady Vineyard, Paso Robles",8,392,Dog,2,1,16.0,8,0.25,0.125
Pickles,1,6,Dog,0,1,18.0,1,0.0,1.0
Pierde Almas Espadín,18,460,Star,1,1,5.0,13,0.07692307692307693,0.07692307692307693
Pimm's,5,58,Dog,1,1,272.0,4,0.25,0.25
Pineapple Juice,2431,4679,Star,28,225,62997.0,1030,0.027184466019417475,0.21844660194174756
Pinot Grigio - House,5,150,Dog,0,1,12.0,5,0.0,0.2
"Pinot Noir - Alma Rosa, Santa Rita Hills",7,623,Puzzle,1,3,97.0,7,0.14285714285714285,0.42857142857142855
"Pinot Noir - Davis Bynum, Russian River Valley",10,555,Puzzle,2,6,1331.0,10,0.2,0.6
"Pinot Noir - Lingua Franca, Willamette",3,315,Dog,1,1,67.0,3,0.3333333333333333,0.3333333333333333
"Pinot Noir - Nuiton-Beaunoy, Bourgogne",9,432,Puzzle,2,4,1476.0,11,0.18181818181818182,0.36363636363636365
Pistachio,7,119,Dog,0,0,0.0,1,0.0,0.0
Pizza,1,246,Dog,0,0,0.0,1,0.0,0.0
Plantation Pineapple,25,320,Plowhorse,0,5,247.0,18,0.0,0.2777777777777778
Plot Twist,8,128,Dog,0,0,0.0,8,0.0,0.0
Poppers,6,135,Dog,0,2,160.0,6,0.0,0.3333333333333333
Poseidon,53,740,Star,16,17,6630.0,17,0.9411764705882353,1.0
Procuitto,1,0,Dog,0,1,13.0,1,0.0,1.0
Profit Squeeze,87,1402,Star,3,14,371.0,83,0.03614457831325301,0.1686746987951807
Prosciutto,1,0,Dog,0,1,20.0,1,0.0,1.0
Prosecco,5,192,Dog,1,3,197.0,5,0.2,0.6
"Prosecco - Follador ""Farder"", Treviso",49,2338,Star,8,16,2603.0,51,0.1568627450980392,0.3137254901960784
Pumpkin Spice,966,13844,Star,12,279,13049.0,908,0.013215859030837005,0.30726872246696035
Pumpkin Spice Martini,54,899,Star,3,6,1203.0,45,0.06666666666666667,0.13333333333333333
Quesadillas,37,174,Plowhorse,6,25,8822.0,34,0.17647058823529413,0.7352941176470589
Quesdillas,139,692,Star,24,68,3319.0,104,0.23076923076923078,0.6538461538461539
Queso,3,15,Dog,0,1,6.0,3,0.0,0.3333333333333333
"Quilems, Lager",48,288,Plowhorse,1,1,4.0,46,0.021739130434782608,0.021739130434782608
ROSES,1,30,Dog,0,0,0.0,1,0.0,0.0
Ram's Gate,3,45,Dog,0,0,0.0,3,0.0,0.0
Recovery Mode,7,112,Dog,0,0,0.0,6,0.0,0.0
Red,1,50,Dog,0,0,0.0,1,0.0,0.0
Red Bull,2785,13947,Star,63,258,50687.0,1741,0.03618609994256174,0.1481906950028719
Red Bull SF,1561,6763,Star,34,273,19337.0,1077,0.031569173630454965,0.25348189415041783
"Red Stripe, Pale Lager",690,4068,Star,4,79,4464.0,622,0.006430868167202572,0.1270096463022508
Red blend zweigelt,3,180,Dog,0,0,0.0,3,0.0,0.0
Regards Roll,11,198,Dog,0,3,54.0,11,0.0,0.2727272727272727
Reggie NYE - 36,1,60,Dog,0,0,0.0,1,0.0,0.0
Repo Baby,102,1641,Star,5,28,2519.0,69,0.07246376811594203,0.4057971014492754
Repo baby,56,968,Star,0,19,873.0,32,0.0,0.59375
Revivalist,2,32,Dog,0,0,0.0,2,0.0,0.0
Rico Table 41,1,2000,Puzzle,0,0,0.0,1,0.0,0.0
"Riesling - Melanie Pfister, Alsace",3,171,Dog,0,2,18.0,3,0.0,0.6666666666666666
Rita From Accounting,2861,40840,Star,61,861,69912.0,2682,0.02274422073079791,0.32102908277404923
Rita from Accounting,816,10385,Star,15,151,9083.0,713,0.021037868162692847,0.211781206171108
Rita from Accounting frozen,111,1603,Star,6,35,2618.0,104,0.057692307692307696,0.33653846153846156
Rita from accounting,324,3730,Star,4,142,7975.0,299,0.013377926421404682,0.47491638795986624
Rodeo OF,27,328,Plowhorse,0,8,95.0,27,0.0,0.2962962962962963
Roku,57,953,Star,1,7,462.0,49,0.02040816326530612,0.14285714285714285
Ron Zacapa 23,128,2703,Star,2,20,1013.0,115,0.017391304347826087,0.17391304347826086
Root Cause,65,843,Star,0,14,2675.0,61,0.0,0.22950819672131148
Rose,1,14,Dog,0,0,0.0,1,0.0,0.0
"Ruinart, Blanc de Blancs",6,1500,Puzzle,1,2,360.0,6,0.16666666666666666,0.3333333333333333
Rumpleminze,256,2584,Star,0,40,3627.0,163,0.0,0.24539877300613497
Rémy Martin 1738,232,5360,Star,7,29,1215.0,182,0.038461538461538464,0.15934065934065933
SMYL Denistry Christmas Party,2,200,Dog,0,0,0.0,2,0.0,0.0
Saint Shot,46,440,Star,0,4,152.0,19,0.0,0.21052631578947367
Salmon,29,141,Plowhorse,1,2,110.0,21,0.047619047619047616,0.09523809523809523
San Benedetto Individual,779,3756,Star,16,54,13293.0,475,0.03368421052631579,0.11368421052631579
San Benedetto Table Side,757,5789,Star,6,98,18914.0,562,0.010676156583629894,0.17437722419928825
"Sangiovese - Sasso di Sole ""Orcia"", Tuscany",8,312,Dog,2,1,67.0,8,0.25,0.125
Santa Teresa,30,490,Star,0,0,0.0,26,0.0,0.0
"Sapporo, Lager",282,1680,Star,5,27,1176.0,226,0.022123893805309734,0.11946902654867257
Sasuage,1,6,Dog,1,0,0.0,1,1.0,0.0
Sauv,1,30,Dog,0,1,10.0,1,0.0,1.0
"Sauvignon Blanc - Dom. Raimbault, Sancerre",6,414,Puzzle,2,3,98.0,6,0.3333333333333333,0.5
"Sauvignon Blanc - Robert Mondavi, Napa Valley",13,459,Star,2,3,64.0,13,0.15384615384615385,0.23076923076923078
Savory Churros,22,168,Plowhorse,4,12,1320.0,22,0.18181818181818182,0.5454545454545454
Sax Player,1,342,Dog,0,1,1840.0,1,0.0,1.0
Sazerac Rye,121,1705,Star,2,2,24.0,119,0.01680672268907563,0.01680672268907563
"Schramsberg, Blanc de Blancs",7,693,Puzzle,1,1,66.0,5,0.2,0.2
Scrambble Eggs,1,2,Dog,0,1,105.0,1,0.0,1.0
Scrambled Egg,1,0,Dog,0,0,0.0,1,0.0,0.0
Sexy Carajillo,1,10,Dog,0,0,0.0,1,0.0,0.0
Sexy Pace Meal,29,290,Plowhorse,0,0,0.0,29,0.0,0.0
Sexy Rita from accounting,4,40,Dog,0,0,0.0,4,0.0,0.0
Sexy espresso,2,20,Dog,0,0,0.0,2,0.0,0.0
Sexy low hanging,6,60,Dog,0,0,0.0,6,0.0,0.0
Sexy matcha,18,180,Plowhorse,0,1,16.0,18,0.0,0.05555555555555555
Sexy skinny marg,6,60,Dog,0,0,0.0,6,0.0,0.0
SexyPace Margarita,19,286,Plowhorse,0,3,30.0,14,0.0,0.21428571428571427
Shaggy Dog,20,296,Plowhorse,0,3,108.0,20,0.0,0.15
Shamrock Spritz,37,570,Star,0,8,154.0,37,0.0,0.21621621621621623
Shot Ski,1,1,Dog,0,1,350.0,1,0.0,1.0
Shots Fired,588,4482,Star,3,44,2534.0,231,0.012987012987012988,0.19047619047619047
Shotski,2,102,Dog,0,0,0.0,2,0.0,0.0
Shrimp,1,16,Dog,0,0,0.0,1,0.0,0.0
Shrimp Campechana,54,601,Star,1,27,2699.0,51,0.0196078431372549,0.5294117647058824
Side Bacon,2,10,Dog,0,1,105.0,2,0.0,0.5
Side Fajita Steak,1,8,Dog,0,0,0.0,1,0.0,0.0
Side Guac,1,8,Dog,0,0,0.0,1,0.0,0.0
Side Of Bacon,1,7,Dog,1,0,0.0,1,1.0,0.0
Side Of Cornichons,1,2,Dog,0,1,16.0,1,0.0,1.0
Side Of Guac,1,4,Dog,1,0,0.0,1,1.0,0.0
Side Of Guac & Queso,1,6,Dog,0,0,0.0,1,0.0,0.0
Side Of Guacamole,1,5,Dog,0,1,531.0,1,0.0,1.0
Side Of Gucamole,1,2,Dog,0,0,0.0,1,0.0,0.0
Sidecar,1,17,Dog,0,0,0.0,1,0.0,0.0
Siete Leguas Blanco,103,1739,Star,3,20,892.0,80,0.0375,0.25
Siete Leguas Reposado,24,410,Star,0,3,421.0,13,0.0,0.23076923076923078
Simple Vodka,10,120,Dog,3,0,0.0,7,0.42857142857142855,0.0
Single Toast,418,2427,Star,46,259,8209.0,412,0.11165048543689321,0.6286407766990292
Sir Davis,41,890,Star,1,3,40.0,8,0.125,0.375
Sir Davis Swipe,2,16,Dog,1,0,0.0,2,0.5,0.0
Ski Board,1,30,Dog,0,0,0.0,1,0.0,0.0
Skinny,1,10,Dog,0,0,0.0,1,0.0,0.0
Skinny Ledger,727,11761,Star,27,101,8745.0,665,0.0406015037593985,0.1518796992481203
Skinny Marg,120,1180,Star,3,30,8809.0,117,0.02564102564102564,0.2564102564102564
Skinny gin,19,266,Plowhorse,0,0,0.0,8,0.0,0.0
Sliders,36,288,Plowhorse,0,1,379.0,1,0.0,1.0
Slim Margins Margarita,1129,16596,Star,20,295,22752.0,1054,0.018975332068311195,0.27988614800759015
Small Chips & Queso,2,0,Dog,0,2,10.0,2,0.0,1.0
Smirnoff Shot,7,84,Dog,0,0,0.0,7,0.0,0.0
Smirnoff Tamarind Shot,32,384,Plowhorse,0,0,0.0,32,0.0,0.0
Snacks,1,0,Dog,0,0,0.0,1,0.0,0.0
Snaquiri,74,466,Star,1,14,913.0,52,0.019230769230769232,0.2692307692307692
Socorro Blanco,287,3894,Star,2,31,906.0,174,0.011494252873563218,0.1781609195402299
Socorro Reposado,72,963,Star,0,4,502.0,37,0.0,0.10810810810810811
"Sonoma - Ferrari Carano, Sangiovese Rosé",10,315,Dog,2,4,555.0,9,0.2222222222222222,0.4444444444444444
Sourdough Bread,1,0,Dog,0,0,0.0,1,0.0,0.0
Spanish Board,1207,56175,Star,37,579,39152.0,1308,0.028287461773700305,0.4426605504587156
Spiced Cranberry Margarita,8,122,Dog,1,1,64.0,8,0.125,0.125
Spicy Coconut Margarita,77,1044,Star,0,8,552.0,69,0.0,0.11594202898550725
Spicy Pickle Shot,371,3705,Star,23,46,3561.0,194,0.11855670103092783,0.23711340206185566
Spicy Summers,8,144,Dog,0,0,0.0,8,0.0,0.0
Spicy Tuna Crispy Rice,26,468,Star,1,11,392.0,25,0.04,0.44
Spill The Tea,86,1670,Star,2,15,1247.0,92,0.021739130434782608,0.16304347826086957
Spill the tea,74,1392,Star,3,31,3517.0,72,0.041666666666666664,0.4305555555555556
Sprite,1137,3342,Star,9,92,17296.0,709,0.012693935119887164,0.12976022566995768
Spritz Happens,440,6765,Star,14,89,8859.0,419,0.03341288782816229,0.21241050119331742
St. Germain,426,5757,Star,3,41,2868.0,331,0.00906344410876133,0.12386706948640483
Stagg,6,132,Dog,0,0,0.0,4,0.0,0.0
Strawberry & Cream Dream,71,952,Star,1,17,798.0,61,0.01639344262295082,0.2786885245901639
Sunday Strategy,324,4208,Star,4,92,6903.0,314,0.012738853503184714,0.2929936305732484
Sunday strategy,248,2904,Star,6,134,8069.0,233,0.02575107296137339,0.575107296137339
Super Tuscan - Le Volte by Ornellaia,4,336,Dog,3,1,67.0,4,0.75,0.25
Sweater,4,280,Dog,0,2,80.0,2,0.0,1.0
Sweet Honey Buckin'- Sir Davis,8,128,Dog,0,1,17.0,8,0.0,0.125
Sweet HoneyBuckin,12,186,Plowhorse,0,5,146.0,12,0.0,0.4166666666666667
"Syrah - Waters Winery, Forgotten Hills",5,345,Dog,0,1,16.0,5,0.0,0.2
T-Shirt,8,320,Dog,3,2,80.0,6,0.5,0.3333333333333333
TX Whiskey,17,232,Plowhorse,0,4,130.0,14,0.0,0.2857142857142857
Table 41 - Adam 12/27,1,250,Dog,1,0,0.0,1,1.0,0.0
Table 41 Adam,1,2500,Puzzle,0,0,0.0,1,0.0,0.0
Tacos,59,203,Plowhorse,1,5,2616.0,19,0.05263157894736842,0.2631578947368421
Tacos (3),12,120,Plowhorse,0,1,144.0,1,0.0,1.0
Talisker 10yrs,7,216,Dog,0,2,30.0,5,0.0,0.4
Tank,1,40,Dog,1,0,0.0,1,1.0,0.0
Tanqueray,101,1392,Star,3,9,502.0,90,0.03333333333333333,0.1
Tanqueray 10,345,5580,Star,6,49,2487.0,316,0.0189873417721519,0.1550632911392405
Tanqueray G&T,9,72,Dog,0,0,0.0,9,0.0,0.0
Tattinger,4,480,Puzzle,0,0,0.0,4,0.0,0.0
Tattinger BTL,2,230,Dog,0,1,500.0,1,0.0,1.0
Tee Time Spritz,2220,31119,Star,36,753,28027.0,2155,0.016705336426914155,0.3494199535962877
Telmont BTL,2,300,Dog,1,0,0.0,2,0.5,0.0
Telmont Brut,1,100,Dog,0,0,0.0,1,0.0,0.0
Teremana Anejo,7,126,Dog,1,0,0.0,7,0.14285714285714285,0.0
Test,247,4410,Star,6,0,0.0,6,1.0,0.0
Test Tube Termination,54,312,Plowhorse,0,3,64.0,42,0.0,0.07142857142857142
Tex Mex Board,1937,58302,Star,64,1019,58554.0,2181,0.029344337459880788,0.4672168729940394
Thank U Rae,1,0,Dog,0,0,0.0,1,0.0,0.0
The Botanist,215,3800,Star,6,40,1795.0,198,0.030303030303030304,0.20202020202020202
The Burn Rate,375,5540,Star,6,86,10792.0,344,0.01744186046511628,0.25
The Daily Grind,178,2675,Star,4,40,4917.0,156,0.02564102564102564,0.2564102564102564
The Final Aquisition,14,210,Plowhorse,0,1,128.0,8,0.0,0.125
The Perry Berry Cheer,8,112,Dog,0,6,864.0,6,0.0,1.0
The Prisoner BTL,4,275,Dog,0,2,519.0,3,0.0,0.6666666666666666
The Quarterly Mint Mojito,1134,16946,Star,14,243,11121.0,1068,0.013108614232209739,0.22752808988764045
The Witch of the Workplace,8,336,Dog,0,0,0.0,8,0.0,0.0
Thrive Juice Acaí Bowl,206,1994,Star,18,109,8747.0,210,0.08571428571428572,0.5190476190476191
Tickets,1,500,Puzzle,0,0,0.0,1,0.0,0.0
Tip,15,6,Plowhorse,0,2,64.0,15,0.0,0.13333333333333333
Tipsy Pickle Board,250,7739,Star,12,128,9691.0,256,0.046875,0.5
Titos,22222,284214,Star,205,1881,176306.0,16707,0.012270305859819237,0.11258753815765847
Titos $350,1,50,Dog,1,0,0.0,1,1.0,0.0
Titos 1L,2,700,Puzzle,0,0,0.0,2,0.0,0.0
Toki,107,1657,Star,0,3,80.0,87,0.0,0.034482758620689655
Tonic Water,227,440,Star,9,13,1614.0,106,0.08490566037735849,0.12264150943396226
Topo Chico,7893,46742,Star,344,819,106907.0,5483,0.06273937625387561,0.14937078241838408
Tres Generaciones Añejo,31,413,Star,0,17,870.0,19,0.0,0.8947368421052632
Trice Nichols,1,25,Dog,0,0,0.0,1,0.0,0.0
Trinidad Sour,1,15,Dog,0,0,0.0,1,0.0,0.0
Truffle Fries,6,16,Dog,0,0,0.0,6,0.0,0.0
Tube Top,6,240,Dog,6,0,0.0,6,1.0,0.0
Tuna,22,154,Plowhorse,0,2,110.0,20,0.0,0.1
Tuna Tostada,1,0,Dog,0,1,23.0,1,0.0,1.0
Tuna Wonton Tacos,139,1681,Star,2,69,4603.0,138,0.014492753623188406,0.5
Tx Whiskey,6,90,Dog,0,0,0.0,1,0.0,0.0
UNTI 2019,2,164,Dog,0,0,0.0,2,0.0,0.0
"USA - Schramsberg, Blanc de Blancs",1,99,Dog,0,1,66.0,1,0.0,1.0
"Urquell, Pilsner",7,42,Dog,0,2,8.0,7,0.0,0.2857142857142857
Valerie Craff 01.11.2024,1,100,Dog,0,0,0.0,1,0.0,0.0
Valet,30,150,Plowhorse,0,1,400.0,1,0.0,1.0
Vesper,84,1149,Star,2,12,5967.0,80,0.025,0.15
Veuve Clicquot GL,29,919,Star,5,7,540.0,27,0.18518518518518517,0.25925925925925924
"Veuve Clicquot, Brut",823,95775,Star,57,510,135274.0,753,0.07569721115537849,0.6772908366533864
"Veuve Clicquot, Rosé",100,19946,Star,13,19,7178.0,91,0.14285714285714285,0.2087912087912088
Vodka Martini,671,8899,Star,26,202,6467.0,638,0.04075235109717868,0.3166144200626959
Voodoo Ranger IPA,344,2442,Star,10,76,9879.0,323,0.030959752321981424,0.23529411764705882
Wagyu Yakatori,18,324,Plowhorse,0,1,88.0,16,0.0,0.0625
Water,5,0,Dog,0,3,259.0,5,0.0,0.6
Watermelon Smash,1,16,Dog,0,1,16.0,1,0.0,1.0
Watermelon Smash (THU),20,218,Plowhorse,0,0,0.0,20,0.0,0.0
Watet,2,0,Dog,0,0,0.0,2,0.0,0.0
Waystar Rumco,1814,25817,Star,44,502,34548.0,1755,0.02507122507122507,0.28603988603988606
Weber Ranch Agave,80,1080,Star,0,10,895.0,29,0.0,0.3448275862068966
Weller 12,30,545,Star,2,5,407.0,25,0.08,0.2
Weller Antique 107,2,70,Dog,0,0,0.0,2,0.0,0.0
Whispering Angel,1,46,Dog,0,1,6.0,1,0.0,1.0
Whistlepig 10,45,1457,Star,0,12,1258.0,40,0.0,0.3
White Chocolate Peppermint Martini,142,2088,Star,1,30,2023.0,140,0.007142857142857143,0.21428571428571427
White Collar Crime,3276,45229,Star,48,1016,90254.0,3053,0.015722240419259743,0.3327874222076646
White Collar Whisper,42,380,Plowhorse,1,1,64.0,24,0.041666666666666664,0.041666666666666664
White Stergeon 1 oz,1,156,Dog,0,0,0.0,1,0.0,0.0
Whole Cluster BTL,5,95,Dog,0,4,271.0,5,0.0,0.8
Wild Turkey Rare Breed Bourbon,9,146,Dog,1,0,0.0,9,0.1111111111111111,0.0
Wild Turkey Rare Breed Rye,3,68,Dog,0,1,6.0,3,0.0,0.3333333333333333
Wolf of 11th Street,6555,95074,Star,89,1675,138818.0,6156,0.014457439896036386,0.2720922677063028
Wonton Taco 1,1,5,Dog,0,0,0.0,1,0.0,0.0
Woodford Reserve,1522,24405,Star,24,169,13581.0,1244,0.01929260450160772,0.13585209003215434
Woodford Reserve Double Oak,66,1150,Star,0,16,1036.0,56,0.0,0.2857142857142857
Woodford Spire- Derby (SAT),6,96,Dog,0,1,210.0,5,0.0,0.2
Work From Home,366,4882,Star,6,81,5198.0,306,0.0196078431372549,0.2647058823529412
Work from home,162,1900,Star,2,94,6017.0,157,0.012738853503184714,0.5987261146496815
Write Off Roll,3,63,Dog,0,0,0.0,3,0.0,0.0
Yamazaki 12,38,1734,Star,4,4,100.0,34,0.11764705882352941,0.11764705882352941
"Yuengling, Lager",1527,9356,Star,19,250,23397.0,1422,0.013361462728551337,0.17580872011251758
Zacapa Julep (FRI),16,256,Plowhorse,0,0,0.0,2,0.0,0.0
Zayb,1,500,Puzzle,0,0,0.0,1,0.0,0.0
Zephyr,5,82,Dog,0,0,0.0,5,0.0,0.0
Zephyr G&T,1,8,Dog,0,0,0.0,1,0.0,0.0
"Zinfandel - Saldo, California",8,413,Puzzle,1,3,230.0,8,0.125,0.375
